Var1,Var2,Corr,Abs_Corr
pchom2022,pparratio,0.025616216848568723,0.025616216848568723
pindp2022,Parti_score,0.025515383862322247,0.025515383862322247
pvoixRECratio,pvoixAUG,-0.025462270990926527,0.025462270990926527
pvoixRECratio,pvoixAUGratio,-0.025462270819426445,0.025462270819426445
pvoixREC,pvoixAUG,-0.02546227061701465,0.02546227061701465
pvoixAUGratio,pvoixREC,-0.02546227044551459,0.02546227044551459
pcadr2022,pvoixLRratio,-0.025256609614919167,0.025256609614919167
pvoixLR,pcadr2022,-0.02525660937307311,0.02525660937307311
pindp2022,psup2022,-0.025161873559343947,0.025161873559343947
pvoteGCGratio,pinsratio,0.025043591006590003,0.025043591006590003
pinsratio,pvoteGCG,0.025043590681051206,0.025043590681051206
pop2022,pouvr2022,-0.02500854274055731,0.02500854274055731
pvoixREG,ppint2022,-0.02490345599551854,0.02490345599551854
pvoixREGratio,ppint2022,-0.024903455959885794,0.024903455959885794
pvoixAUG,paind2022,-0.024825619117423856,0.024825619117423856
pvoixAUGratio,paind2022,-0.024825618562973776,0.024825618562973776
pvoteCratio,pempl2022,-0.024769718023311224,0.024769718023311224
pvoteC,pempl2022,-0.02476971770880557,0.02476971770880557
pindp2022,pvoixREC,0.024710840510017592,0.024710840510017592
pvoixRECratio,pindp2022,0.02471084036561469,0.02471084036561469
pbac2022,nmencomp,0.02457964591555888,0.02457964591555888
pvoteCD,percrimesdelits2020,0.024577914433468132,0.024577914433468132
pvoteCDratio,percrimesdelits2020,0.02457791423190644,0.02457791423190644
perrsa2021,Bloc_Score,-0.024540569300181093,0.024540569300181093
pvoteDratio,pblancnulratio,-0.02448949826419274,0.02448949826419274
pblancnulratio,pvoteD,-0.024489497988260868,0.024489497988260868
pcadr2022,pvoixDVG,-0.024412863669628845,0.024412863669628845
pcadr2022,pvoixDVGratio,-0.024412863540116177,0.024412863540116177
pempl2022,pop2022,0.024292641433996648,0.024292641433996648
part_francais,pindp2022,-0.024237384377099668,0.024237384377099668
pvoixRNratio,communeavececole,-0.02414820214091935,0.02414820214091935
communeavececole,pvoixRN,-0.0241482003201891,0.0241482003201891
pindp2022,perpropri2022,0.02414432021190341,0.02414432021190341
revratio2022,part_etranger,-0.02402950256684345,0.02402950256684345
peretr2022,pvoixENSratio,0.024013046148516157,0.024013046148516157
peretr2022,pvoixENS,0.024013045372193665,0.024013045372193665
pvoteCDratio,propf2022,-0.023885257277720933,0.023885257277720933
propf2022,pvoteCD,-0.02388525724543863,0.02388525724543863
nmencomp,pvoixLRratio,-0.02381549864594136,0.02381549864594136
nmencomp,pvoixLR,-0.02381549858130775,0.02381549858130775
pcapi2022,perimmigre2022,0.023597370708250433,0.023597370708250433
pempl2022,pvoixLRratio,-0.023587722646058726,0.023587722646058726
pempl2022,pvoixLR,-0.023587722540111197,0.023587722540111197
pagri2022,pvoixREC,-0.02354807964180634,0.02354807964180634
pagri2022,pvoixRECratio,-0.023548079524368788,0.023548079524368788
pvoixAUG,pindp2022,-0.023466613797601614,0.023466613797601614
pvoixAUGratio,pindp2022,-0.02346661374823241,0.02346661374823241
pchom2022,capitalratio2022,-0.023292133571265104,0.023292133571265104
communeavececole,pvoixRECratio,0.023273954729098833,0.023273954729098833
pvoixREC,communeavececole,0.02327395455238741,0.02327395455238741
pouem2022,Bloc_Score,0.02321353305455615,0.02321353305455615
pvoixLRratio,pchom2022,-0.02302521485000367,0.02302521485000367
pchom2022,pvoixLR,-0.02302521463627525,0.02302521463627525
nmencomp,pvoixECO,0.023008167682540572,0.023008167682540572
nmencomp,pvoixECOratio,0.023008167543165734,0.023008167543165734
pvoixDVD,pabs,-0.02290122930781341,0.02290122930781341
pabs,pvoixDVDratio,-0.022901229294777392,0.022901229294777392
pvoixDVD,pparratio,0.02290122909652351,0.02290122909652351
pparratio,pvoixDVDratio,0.022901229083487896,0.022901229083487896
percrimesdelits2020,pbac2022,0.022737356645959998,0.022737356645959998
Bloc_Score,part_etranger,-0.022736649387756006,0.022736649387756006
pop2022,pvoixRECratio,0.022726453747484096,0.022726453747484096
pop2022,pvoixREC,0.022726453611808802,0.022726453611808802
pvoixREG,pabs,-0.02267551604870796,0.02267551604870796
pvoixREG,pparratio,0.022675515859304142,0.022675515859304142
pabs,pvoixREGratio,-0.02267551554841296,0.02267551554841296
pvoixREGratio,pparratio,0.022675515359009205,0.022675515359009205
pbac2022,communeavececole,-0.02265136106402943,0.02265136106402943
pvoixRECratio,perprive2021comm,-0.02254374516542904,0.02254374516542904
perprive2021comm,pvoixREC,-0.022543745072857887,0.022543745072857887
pinsratio,pblancnulratio,0.022503601711752013,0.022503601711752013
pagri2022,pinsratio,0.022486482580537676,0.022486482580537676
pouvr2022,perprive2021comm,0.022480016067398346,0.022480016067398346
communeavececole,pvoteD,-0.022417871922742045,0.022417871922742045
pvoteDratio,communeavececole,-0.02241787127986713,0.02241787127986713
pvoixUDIratio,capitalratio2022,0.022389956311005293,0.022389956311005293
pvoixUDI,capitalratio2022,0.02238995624686388,0.02238995624686388
pvoixDVG,pvoixREG,0.022351648152768182,0.022351648152768182
pvoixDVG,pvoixREGratio,0.02235164803547897,0.02235164803547897
pvoixDVGratio,pvoixREG,0.02235164800194621,0.02235164800194621
pvoixDVGratio,pvoixREGratio,0.022351647884656906,0.022351647884656906
perprive2021comm,pvoteGratio,0.022327055830303644,0.022327055830303644
perprive2021comm,pvoteG,0.02232705522177626,0.02232705522177626
nmencomp,pvoixRECratio,0.02229226071149668,0.02229226071149668
pvoixREC,nmencomp,0.022292260576715718,0.022292260576715718
pcadr2022,pinsratio,0.0221750821083616,0.0221750821083616
pvoixECOratio,pvoteG,-0.022090390934545887,0.022090390934545887
pvoixECO,pvoteG,-0.022090390897623914,0.022090390897623914
pvoixECOratio,pvoteGratio,-0.022090390809562984,0.022090390809562984
pvoteGratio,pvoixECO,-0.02209039077264093,0.02209039077264093
perprive2021comm,pvoteGCG,-0.02189260615222389,0.02189260615222389
perprive2021comm,pvoteGCGratio,-0.021892606100482017,0.021892606100482017
pvoixDVD,pop2022,-0.021869654161620813,0.021869654161620813
pop2022,pvoixDVDratio,-0.0218696541609147,0.0218696541609147
pblancnulratio,pvoixRN,-0.02170683912192786,0.02170683912192786
pblancnulratio,pvoixRNratio,-0.021706838841038592,0.021706838841038592
ppint2022,pvoteGCG,0.021699265426025717,0.021699265426025717
pvoteGCGratio,ppint2022,0.0216992651022733,0.0216992651022733
Parti_score,propf2022,-0.021686116009731186,0.021686116009731186
pouem2022,pchom2022,0.021518793998051435,0.021518793998051435
part_francais,Bloc_Score,0.0214271439832729,0.0214271439832729
pvoteGCG,propf2022,0.02120682557706465,0.02120682557706465
pvoteGCGratio,propf2022,0.021206825237353382,0.021206825237353382
pvoteCGratio,pinsratio,0.02114950980280685,0.02114950980280685
pinsratio,pvoteCG,0.02114950962132959,0.02114950962132959
pblancnulratio,pvoixREC,-0.02084093347545333,0.02084093347545333
pblancnulratio,pvoixRECratio,-0.020840933448555973,0.020840933448555973
nmencomp,pempl2022,0.02083832673050856,0.02083832673050856
nmencomp,pchom2022,0.020345727891914158,0.020345727891914158
revratio2022,pinsratio,0.020137623189712968,0.020137623189712968
nmencomp,pvoixDVDratio,-0.020115571861635987,0.020115571861635987
nmencomp,pvoixDVD,-0.020115571832741312,0.020115571832741312
pvoteC,pblancnulratio,0.020036944114633144,0.020036944114633144
pblancnulratio,pvoteCratio,0.020036943579111892,0.020036943579111892
propf2022,part_francais,-0.020013814487954834,0.020013814487954834
pbac2022,paind2022,-0.01989942718720242,0.01989942718720242
pindp2022,pvoixLRratio,-0.019691380771350523,0.019691380771350523
pvoixLR,pindp2022,-0.01969138053455731,0.01969138053455731
pouvr2022,part_etranger,-0.019621243861724258,0.019621243861724258
perrsa2021,Parti_score,-0.019267525484227138,0.019267525484227138
pempl2022,pvoixAUG,0.019264686235700053,0.019264686235700053
pempl2022,pvoixAUGratio,0.01926468575526605,0.01926468575526605
pvoixREGratio,pvoteCratio,0.01922439855246867,0.01922439855246867
pvoixREG,pvoteCratio,0.019224398458107184,0.019224398458107184
pvoteC,pvoixREGratio,0.01922439843490416,0.01922439843490416
pvoixREG,pvoteC,0.01922439834054314,0.01922439834054314
pvoixUDIratio,perprive2021comm,0.019119907451523217,0.019119907451523217
perprive2021comm,pvoixUDI,0.01911990740078119,0.01911990740078119
pop2022,pchom2022,0.01910624533147166,0.01910624533147166
pvoixUDIratio,revratio2022,0.01892963376959765,0.01892963376959765
revratio2022,pvoixUDI,0.018929633568142257,0.018929633568142257
pvoixUDI,pvoteGratio,-0.01891359132089717,0.01891359132089717
pvoteGratio,pvoixUDIratio,-0.01891359129356345,0.01891359129356345
pvoteG,pvoixUDI,-0.018913591229778724,0.018913591229778724
pvoteG,pvoixUDIratio,-0.018913591202444634,0.018913591202444634
pvoixREG,capitalratio2022,0.018891827930447233,0.018891827930447233
pvoixREGratio,capitalratio2022,0.018891827881855044,0.018891827881855044
pvoixUDI,pvoixNUPratio,-0.01888899001831302,0.01888899001831302
pvoixUDI,pvoixNUP,-0.018888989998707622,0.018888989998707622
pvoixUDIratio,pvoixNUPratio,-0.018888989991538926,0.018888989991538926
pvoixUDIratio,pvoixNUP,-0.018888989971932738,0.018888989971932738
part_francais,pvoixAUGratio,0.018846744846804105,0.018846744846804105
pvoixAUG,part_francais,0.018846744194482175,0.018846744194482175
pchom2022,propf2022,0.018782787975175953,0.018782787975175953
pbac2022,pagri2022,-0.018728105028710865,0.018728105028710865
perprive2021comm,pindp2022,-0.018659090457215945,0.018659090457215945
perprive2021comm,pvoixNUP,0.01863164953446817,0.01863164953446817
perprive2021comm,pvoixNUPratio,0.018631649108476107,0.018631649108476107
psup2022,pvoixDVGratio,0.018516113747644555,0.018516113747644555
pvoixDVG,psup2022,0.018516113484478708,0.018516113484478708
pvoixREG,pblancnulratio,0.0184778479053149,0.0184778479053149
pblancnulratio,pvoixREGratio,0.018477847764046873,0.018477847764046873
pvoixREGratio,pempl2022,0.018452076556578288,0.018452076556578288
pempl2022,pvoixREG,0.018452076526770902,0.018452076526770902
paica2022,pvoixNUP,0.018433701165675012,0.018433701165675012
pvoixNUPratio,paica2022,0.018433700699952617,0.018433700699952617
revratio2022,pvoixLR,0.01842135178825943,0.01842135178825943
pvoixLRratio,revratio2022,0.01842135170504496,0.01842135170504496
pvoteCratio,part_francais,-0.01831753592516776,0.01831753592516776
part_francais,pvoteC,-0.018317535914363123,0.018317535914363123
part_etranger,communeavececole,0.01830109204362945,0.01830109204362945
pcapi2022,part_etranger,-0.018060241404830996,0.018060241404830996
pvoteCD,paica2022,0.01801776627062075,0.01801776627062075
paica2022,pvoteCDratio,0.018017766181167943,0.018017766181167943
pvoixNUPratio,propf2022,0.017822108220157288,0.017822108220157288
propf2022,pvoixNUP,0.017822108129767374,0.017822108129767374
propf2022,pvoteGratio,0.017740305438915367,0.017740305438915367
pvoteG,propf2022,0.017740305185830814,0.017740305185830814
Parti_score,pvoteGCGratio,-0.017739694201970625,0.017739694201970625
pvoteGCG,Parti_score,-0.01773969405099507,0.01773969405099507
pvoixDVD,pouem2022,0.017682025017522408,0.017682025017522408
pouem2022,pvoixDVDratio,0.017682024885889804,0.017682024885889804
Bloc_Score,perpropri2022,0.017576966042420573,0.017576966042420573
perrsa2021,prixm2ratio2022,-0.01739336926854853,0.01739336926854853
pvoixENS,pvoixAUGratio,-0.017371038485574378,0.017371038485574378
pvoixAUG,pvoixENS,-0.01737103796779844,0.01737103796779844
pvoixENSratio,pvoixAUGratio,-0.017371037846094502,0.017371037846094502
pvoixAUG,pvoixENSratio,-0.01737103732831854,0.01737103732831854
Bloc_Score,pchom2022,0.017186606558334504,0.017186606558334504
pvoteC,pinsratio,0.01714498561307498,0.01714498561307498
pvoteCratio,pinsratio,0.01714498543602934,0.01714498543602934
percrimesdelits2020,capitalratio2022,0.017122538200548768,0.017122538200548768
perimmigre2022,pempl2022,0.017119254536549416,0.017119254536549416
pcapi2022,pchom2022,-0.017047455900207103,0.017047455900207103
nmencomp,pouvr2022,-0.01696076435524825,0.01696076435524825
pempl2022,pvoteCG,0.01677120876939955,0.01677120876939955
pvoteCGratio,pempl2022,0.01677120855938691,0.01677120855938691
part_etranger,pvoixAUGratio,-0.016746650658676834,0.016746650658676834
part_etranger,pvoixAUG,-0.016746650485554102,0.016746650485554102
paica2022,pvoteGratio,0.01667058121440083,0.01667058121440083
pvoteG,paica2022,0.01667058102613532,0.01667058102613532
pvoixRECratio,pparratio,-0.016665228866480048,0.016665228866480048
pparratio,pvoixREC,-0.016665228773842057,0.016665228773842057
pabs,pvoixRECratio,0.01666522864324499,0.01666522864324499
pvoixREC,pabs,0.016665228550606658,0.016665228550606658
peretr2022,perprive2021comm,-0.016654851102229813,0.016654851102229813
ppint2022,perimmigre2022,-0.016450116677732347,0.016450116677732347
pop2022,ppint2022,0.016308670359110433,0.016308670359110433
Bloc_Score,pindp2022,0.016306476119689318,0.016306476119689318
peretr2022,pouem2022,-0.015892509720924222,0.015892509720924222
propf2022,pvoteCratio,0.01586409956921615,0.01586409956921615
propf2022,pvoteC,0.015864099357312776,0.015864099357312776
Parti_score,pouem2022,0.015823499923890892,0.015823499923890892
pvoixENS,propf2022,0.015802947400694527,0.015802947400694527
propf2022,pvoixENSratio,0.0158029472698656,0.0158029472698656
part_francais,pvoixENS,-0.01570598745550623,0.01570598745550623
pvoixENSratio,part_francais,-0.0157059874016092,0.0157059874016092
pvoixDVG,pop2022,-0.015621465548165138,0.015621465548165138
pvoixDVGratio,pop2022,-0.015621465508354054,0.015621465508354054
pvoixDVGratio,Bloc_Score,0.015620758952055329,0.015620758952055329
pvoixDVG,Bloc_Score,0.015620758824585116,0.015620758824585116
communeavececole,pvoixUDI,0.015588902338684396,0.015588902338684396
communeavececole,pvoixUDIratio,0.015588902320494634,0.015588902320494634
propf2022,pindp2022,-0.015476086963761137,0.015476086963761137
pvoixDVGratio,pinsratio,0.015449828016438726,0.015449828016438726
pvoixDVG,pinsratio,0.015449827521124506,0.015449827521124506
part_etranger,perprive2021comm,-0.015299951547492708,0.015299951547492708
ppint2022,pvoixDVG,-0.015247199168107446,0.015247199168107446
ppint2022,pvoixDVGratio,-0.015247198887541984,0.015247198887541984
propf2022,pvoixDVD,-0.015209710250900533,0.015209710250900533
propf2022,pvoixDVDratio,-0.015209709980579226,0.015209709980579226
pvoixRECratio,ppint2022,0.015019953053548378,0.015019953053548378
pvoixREC,ppint2022,0.015019952720092843,0.015019952720092843
part_francais,percrimesdelits2020,-0.014938470955000272,0.014938470955000272
pvoixDVGratio,perpropri2022,0.014784148218015662,0.014784148218015662
perpropri2022,pvoixDVG,0.014784148006467997,0.014784148006467997
pagri2022,pvoteGCGratio,-0.014756769779118701,0.014756769779118701
pagri2022,pvoteGCG,-0.014756769196190234,0.014756769196190234
Bloc_Score,pvoteD,0.014420074945913986,0.014420074945913986
pvoteDratio,Bloc_Score,0.014420073897268872,0.014420073897268872
pvoixREC,pvoixRNratio,0.014379710439181199,0.014379710439181199
pvoixRN,pvoixREC,0.014379710232441797,0.014379710232441797
pvoixRECratio,pvoixRNratio,0.014379710213932948,0.014379710213932948
pvoixRN,pvoixRECratio,0.014379710007193484,0.014379710007193484
pvoixREC,perrsa2021,0.01414804930061169,0.01414804930061169
perrsa2021,pvoixRECratio,0.014148049219544443,0.014148049219544443
propf2022,pvoixLRratio,-0.014118207852620242,0.014118207852620242
pvoixLR,propf2022,-0.014118207803102903,0.014118207803102903
pvoixDVG,pempl2022,0.01408752064747275,0.01408752064747275
pvoixDVGratio,pempl2022,0.014087520230914297,0.014087520230914297
pvoteCDratio,pvoixREG,-0.014069317113390602,0.014069317113390602
pvoteCDratio,pvoixREGratio,-0.014069317038399622,0.014069317038399622
pvoteCD,pvoixREG,-0.014069316804736241,0.014069316804736241
pvoixREGratio,pvoteCD,-0.014069316729745514,0.014069316729745514
Bloc_Score,pop2022,-0.014058155687377536,0.014058155687377536
Parti_score,part_francais,0.014044692267538475,0.014044692267538475
psup2022,perpropri2022,0.014037521229155293,0.014037521229155293
part_etranger,pvoteCratio,0.013949760275857736,0.013949760275857736
pvoteC,part_etranger,0.013949760195642627,0.013949760195642627
pindp2022,pvoteCDratio,-0.013817944421189792,0.013817944421189792
pvoteCD,pindp2022,-0.013817944259568407,0.013817944259568407
pblancnulratio,Bloc_Score,-0.013814405834200821,0.013814405834200821
percrimesdelits2020,pblancnulratio,0.013704010762654246,0.013704010762654246
pvoixECOratio,pvoteDratio,0.013629855522345745,0.013629855522345745
pvoixECO,pvoteDratio,0.01362985548568545,0.01362985548568545
pvoixECOratio,pvoteD,0.013629855393114941,0.013629855393114941
pvoteD,pvoixECO,0.01362985535645529,0.01362985535645529
pvoixLR,ppint2022,-0.013527408152233264,0.013527408152233264
pvoixLRratio,ppint2022,-0.013527407991200247,0.013527407991200247
pblancnulratio,pvoixENSratio,0.013522913081349106,0.013522913081349106
pvoixENS,pblancnulratio,0.013522912665949327,0.013522912665949327
pop2022,paica2022,-0.01350548209190913,0.01350548209190913
pouem2022,pvoteCD,0.013378603367349091,0.013378603367349091
pouem2022,pvoteCDratio,0.013378603317576489,0.013378603317576489
pinsratio,capitalratio2022,0.013261338880388619,0.013261338880388619
pindp2022,pvoixENS,-0.013241751725425868,0.013241751725425868
pvoixENSratio,pindp2022,-0.013241751437099351,0.013241751437099351
pchom2022,ppint2022,-0.01313071521789469,0.01313071521789469
communeavececole,pvoixAUG,0.013006317699529379,0.013006317699529379
pvoixAUGratio,communeavececole,0.013006316260582355,0.013006316260582355
Parti_score,perprive2021comm,0.012877676761346896,0.012877676761346896
pinsratio,percrimesdelits2020,-0.0128496589163525,0.0128496589163525
pbac2022,Parti_score,-0.012756386315169146,0.012756386315169146
pempl2022,pvoixDVD,-0.012729229965396197,0.012729229965396197
pvoixDVDratio,pempl2022,-0.01272922982823663,0.01272922982823663
pchom2022,paica2022,-0.012664386939897888,0.012664386939897888
peretr2022,pempl2022,0.012444242048328061,0.012444242048328061
pinsratio,Parti_score,0.012389425913605232,0.012389425913605232
pindp2022,prixm2ratio2022,0.012376597080647388,0.012376597080647388
revratio2022,pvoteCDratio,-0.012340450054109747,0.012340450054109747
pvoteCD,revratio2022,-0.012340449991540764,0.012340449991540764
pempl2022,Bloc_Score,-0.012337685009264021,0.012337685009264021
propf2022,part_etranger,0.012311890942818923,0.012311890942818923
pvoixRNratio,ppint2022,-0.012201839315043556,0.012201839315043556
pvoixRN,ppint2022,-0.012201839042079752,0.012201839042079752
pvoixNUP,pvoixECO,-0.012174191678412877,0.012174191678412877
pvoixNUP,pvoixECOratio,-0.012174191669439765,0.012174191669439765
pvoixECO,pvoixNUPratio,-0.012174191404648019,0.012174191404648019
pvoixECOratio,pvoixNUPratio,-0.012174191395675106,0.012174191395675106
part_francais,paind2022,-0.011920713344216556,0.011920713344216556
pinsratio,pvoteGratio,0.011826225991026191,0.011826225991026191
pvoteG,pinsratio,0.011826225860736776,0.011826225860736776
perprive2021comm,pblancnulratio,-0.011784062660693095,0.011784062660693095
pop2022,Parti_score,-0.011779402723268025,0.011779402723268025
pvoixDVD,perprive2021comm,-0.011674651490357511,0.011674651490357511
pvoixDVDratio,perprive2021comm,-0.011674651456181982,0.011674651456181982
perprive2021comm,pparratio,-0.0115629596124951,0.0115629596124951
pabs,perprive2021comm,0.011562956905006081,0.011562956905006081
part_etranger,Parti_score,-0.011532354765340213,0.011532354765340213
pblancnulratio,pouem2022,-0.011461975114904654,0.011461975114904654
pblancnulratio,pvoixUDIratio,0.011422112088791595,0.011422112088791595
pvoixUDI,pblancnulratio,0.011422112054159455,0.011422112054159455
pvoteDratio,ppint2022,-0.011312663975147916,0.011312663975147916
ppint2022,pvoteD,-0.011312663879280626,0.011312663879280626
pblancnulratio,perimmigre2022,-0.011262802347881249,0.011262802347881249
pvoixREGratio,psup2022,0.011087600221621807,0.011087600221621807
psup2022,pvoixREG,0.011087600079931448,0.011087600079931448
perrsa2021,pindp2022,0.011032360133225512,0.011032360133225512
pvoixREC,pchom2022,0.011026386075664016,0.011026386075664016
pchom2022,pvoixRECratio,0.011026385707044827,0.011026385707044827
perprive2021comm,pouem2022,0.011023578292174766,0.011023578292174766
pvoixENSratio,pinsratio,0.010981933364144169,0.010981933364144169
pvoixENS,pinsratio,0.01098193336074744,0.01098193336074744
pagri2022,pvoixAUG,-0.010847711707094398,0.010847711707094398
pvoixAUGratio,pagri2022,-0.010847711014309674,0.010847711014309674
part_francais,pblancnulratio,0.010722867865289105,0.010722867865289105
pchom2022,pinsratio,-0.010709932957637908,0.010709932957637908
propf2022,pvoteD,-0.010652318996836455,0.010652318996836455
pvoteDratio,propf2022,-0.010652318837187294,0.010652318837187294
peretr2022,pcapi2022,-0.010605638985955871,0.010605638985955871
pblancnulratio,Parti_score,-0.010562376980001406,0.010562376980001406
pvoixAUGratio,pvoixUDI,-0.01051400473116333,0.01051400473116333
pvoixAUGratio,pvoixUDIratio,-0.010514004705751341,0.010514004705751341
pvoixAUG,pvoixUDI,-0.010514004266245897,0.010514004266245897
pvoixUDIratio,pvoixAUG,-0.01051400424083374,0.01051400424083374
pvoteDCD,pempl2022,0.010376711166581582,0.010376711166581582
pempl2022,pvoteDCDratio,0.01037671066211844,0.01037671066211844
pvoixNUP,pvoixENSratio,-0.010336689843478334,0.010336689843478334
pvoixENSratio,pvoixNUPratio,-0.010336689571124182,0.010336689571124182
pvoixENS,pvoixNUP,-0.010336689396897332,0.010336689396897332
pvoixENS,pvoixNUPratio,-0.010336689124542928,0.010336689124542928
pvoixAUG,perpropri2022,-0.010222678959754063,0.010222678959754063
pvoixAUGratio,perpropri2022,-0.010222678180356966,0.010222678180356966
pvoixDVDratio,pchom2022,-0.010166032877538382,0.010166032877538382
pvoixDVD,pchom2022,-0.010166032575501315,0.010166032575501315
part_etranger,pouem2022,-0.010153773131105687,0.010153773131105687
pvoixECO,propf2022,0.01010688737113302,0.01010688737113302
propf2022,pvoixECOratio,0.01010688709747506,0.01010688709747506
pempl2022,pblancnulratio,-0.010089043395405735,0.010089043395405735
pvoteTGratio,paind2022,0.010023342360198053,0.010023342360198053
paind2022,pvoteTG,0.01002334235309493,0.01002334235309493
pvoteTD,paind2022,-0.010023340896272768,0.010023340896272768
pvoteTDratio,paind2022,-0.01002334024615561,0.01002334024615561
Bloc_Score,nmencomp,-0.009954146033469705,0.009954146033469705
perprive2021comm,percrimesdelits2020,0.00988349223220623,0.00988349223220623
pinsratio,pvoixDVDratio,0.009880081201162044,0.009880081201162044
pvoixDVD,pinsratio,0.009880081058894237,0.009880081058894237
pvoixLRratio,percrimesdelits2020,0.009786668221412845,0.009786668221412845
pvoixLR,percrimesdelits2020,0.009786667737462406,0.009786667737462406
pcadr2022,pchom2022,-0.009745231822108957,0.009745231822108957
paica2022,pvoixDVDratio,0.009744428195952901,0.009744428195952901
paica2022,pvoixDVD,0.00974442812689442,0.00974442812689442
pempl2022,part_francais,0.009694587850987351,0.009694587850987351
communeavececole,pouvr2022,-0.00959001925778229,0.00959001925778229
perprive2021comm,propf2022,0.009565802695176307,0.009565802695176307
prixm2ratio2022,pchom2022,-0.009509373571637978,0.009509373571637978
perprive2021comm,pempl2022,-0.009493599834975091,0.009493599834975091
pvoixUDI,pvoixREGratio,0.009394418254823357,0.009394418254823357
pvoixUDIratio,pvoixREGratio,0.009394418236049796,0.009394418236049796
pvoixUDI,pvoixREG,0.009394418151363097,0.009394418151363097
pvoixUDIratio,pvoixREG,0.00939441813258951,0.00939441813258951
perprive2021comm,pagri2022,0.009354368069530173,0.009354368069530173
prixm2ratio2022,pvoixUDIratio,0.009351366784364093,0.009351366784364093
prixm2ratio2022,pvoixUDI,0.009351366715759953,0.009351366715759953
pvoteCGratio,propf2022,0.009260783193477956,0.009260783193477956
propf2022,pvoteCG,0.009260783130639265,0.009260783130639265
pempl2022,prixm2ratio2022,-0.009121374788156163,0.009121374788156163
pouem2022,pvoixREG,-0.009068941057210272,0.009068941057210272
pvoixREGratio,pouem2022,-0.009068941016210644,0.009068941016210644
Parti_score,pempl2022,-0.008988982882780504,0.008988982882780504
pvoixLR,paica2022,0.008963806162035183,0.008963806162035183
paica2022,pvoixLRratio,0.008963806055770754,0.008963806055770754
pvoteGCGratio,pempl2022,0.008904489676395101,0.008904489676395101
pempl2022,pvoteGCG,0.008904489343529602,0.008904489343529602
pinsratio,pvoixNUP,0.008869673935369925,0.008869673935369925
pinsratio,pvoixNUPratio,0.008869673870293282,0.008869673870293282
nmencomp,pvoixDVG,-0.008828495508024715,0.008828495508024715
pvoixDVGratio,nmencomp,-0.008828495470028555,0.008828495470028555
pempl2022,pvoixNUP,-0.008823206827217935,0.008823206827217935
pvoixNUPratio,pempl2022,-0.00882320649490284,0.00882320649490284
pvoteG,pindp2022,0.008767329428190444,0.008767329428190444
pindp2022,pvoteGratio,0.008767329078124962,0.008767329078124962
pvoixAUG,propf2022,0.008756525785682173,0.008756525785682173
propf2022,pvoixAUGratio,0.008756525594731508,0.008756525594731508
paica2022,pvoixUDIratio,0.00870791290365286,0.00870791290365286
pvoixUDI,paica2022,0.008707912403216164,0.008707912403216164
propf2022,pvoixRNratio,-0.008662039634711906,0.008662039634711906
pvoixRN,propf2022,-0.00866203915280064,0.00866203915280064
pvoixREGratio,propf2022,-0.008620378485434257,0.008620378485434257
propf2022,pvoixREG,-0.008620378453020402,0.008620378453020402
pvoixREG,pchom2022,0.00855106454400484,0.00855106454400484
pvoixREGratio,pchom2022,0.008551064493476665,0.008551064493476665
paind2022,perimmigre2022,0.008491053346860941,0.008491053346860941
perprive2021comm,paica2022,-0.008479040755324276,0.008479040755324276
pcapi2022,pvoteCG,-0.008476279181352811,0.008476279181352811
pvoteCGratio,pcapi2022,-0.008476278973448242,0.008476278973448242
propf2022,pouem2022,0.008417239921095603,0.008417239921095603
pvoteCGratio,pop2022,-0.008346300440591568,0.008346300440591568
pop2022,pvoteCG,-0.008346300360426339,0.008346300360426339
pvoixDVG,propf2022,0.00832237302627545,0.00832237302627545
pvoixDVGratio,propf2022,0.008322372661501353,0.008322372661501353
pbac2022,pindp2022,-0.008239838771611082,0.008239838771611082
pvoixUDIratio,pouvr2022,-0.008081157836449535,0.008081157836449535
pvoixUDI,pouvr2022,-0.00808115738210624,0.00808115738210624
pcadr2022,perpropri2022,0.007943633330974226,0.007943633330974226
pindp2022,capitalratio2022,0.007879998434087728,0.007879998434087728
peretr2022,pagri2022,-0.007865542991046704,0.007865542991046704
pop2022,pvoixREG,-0.007721735794996436,0.007721735794996436
pop2022,pvoixREGratio,-0.0077217357118071865,0.0077217357118071865
pvoixREGratio,pcadr2022,-0.007654595458504996,0.007654595458504996
pcadr2022,pvoixREG,-0.007654595383196601,0.007654595383196601
pvoteCG,ppint2022,-0.0076107035033720245,0.0076107035033720245
ppint2022,pvoteCGratio,-0.007610703405774603,0.007610703405774603
part_etranger,pempl2022,0.007608648283620153,0.007608648283620153
perprive2021comm,pvoixAUGratio,-0.007562305926671356,0.007562305926671356
perprive2021comm,pvoixAUG,-0.007562305867924903,0.007562305867924903
part_etranger,pagri2022,0.00745713308092722,0.00745713308092722
pinsratio,pvoixLR,-0.007214103168397708,0.007214103168397708
pinsratio,pvoixLRratio,-0.0072141027421177535,0.0072141027421177535
part_francais,pagri2022,0.007099933239901414,0.007099933239901414
paind2022,pchom2022,-0.007056907629731127,0.007056907629731127
pvoteC,pindp2022,-0.0070213713948401694,0.0070213713948401694
pvoteCratio,pindp2022,-0.007021370860796694,0.007021370860796694
capitalratio2022,pvoteCG,0.006964680860907406,0.006964680860907406
pvoteCGratio,capitalratio2022,0.006964680806143692,0.006964680806143692
