Var1,Var2,Corr,Abs_Corr
pop2022,pvoixREC,0.022726453611808802,0.022726453611808802
pvoixREG,pabs,-0.02267551604870796,0.02267551604870796
pvoixREG,pparratio,0.022675515859304142,0.022675515859304142
pabs,pvoixREGratio,-0.02267551554841296,0.02267551554841296
pparratio,pvoixREGratio,0.022675515359009205,0.022675515359009205
pvoixRECratio,perprive2021comm,-0.02254374516542904,0.02254374516542904
perprive2021comm,pvoixREC,-0.022543745072857887,0.022543745072857887
pinsratio,pblancnulratio,0.022503601711752013,0.022503601711752013
pagri2022,pinsratio,0.022486482580537676,0.022486482580537676
perprive2021comm,pouvr2022,0.022480016067398346,0.022480016067398346
pvoixUDIratio,capitalratio2022,0.022389956311005293,0.022389956311005293
capitalratio2022,pvoixUDI,0.02238995624686388,0.02238995624686388
pvoixDVG,pvoixREG,0.022351648152768182,0.022351648152768182
pvoixREGratio,pvoixDVG,0.02235164803547897,0.02235164803547897
pvoixDVGratio,pvoixREG,0.02235164800194621,0.02235164800194621
pvoixREGratio,pvoixDVGratio,0.022351647884656906,0.022351647884656906
pvoteGratio,perprive2021comm,0.022327055830303644,0.022327055830303644
perprive2021comm,pvoteG,0.02232705522177626,0.02232705522177626
pvoixRECratio,nmencomp,0.02229226071149668,0.02229226071149668
pvoixREC,nmencomp,0.022292260576715718,0.022292260576715718
pinsratio,pcadr2022,0.0221750821083616,0.0221750821083616
pvoixECOratio,pvoteG,-0.022090390934545887,0.022090390934545887
pvoixECO,pvoteG,-0.022090390897623914,0.022090390897623914
pvoixECOratio,pvoteGratio,-0.022090390809562984,0.022090390809562984
pvoteGratio,pvoixECO,-0.02209039077264093,0.02209039077264093
pvoteGCG,perprive2021comm,-0.02189260615222389,0.02189260615222389
perprive2021comm,pvoteGCGratio,-0.021892606100482017,0.021892606100482017
pop2022,pvoixDVD,-0.021869654161620813,0.021869654161620813
pvoixDVDratio,pop2022,-0.0218696541609147,0.0218696541609147
pblancnulratio,pvoixRN,-0.02170683912192786,0.02170683912192786
pblancnulratio,pvoixRNratio,-0.021706838841038592,0.021706838841038592
ppint2022,pvoteGCG,0.021699265426025717,0.021699265426025717
pvoteGCGratio,ppint2022,0.0216992651022733,0.0216992651022733
Parti_score,propf2022,-0.021686116009731186,0.021686116009731186
pouem2022,pchom2022,0.021518793998051435,0.021518793998051435
Bloc_Score,part_francais,0.0214271439832729,0.0214271439832729
pvoteGCG,propf2022,0.02120682557706465,0.02120682557706465
propf2022,pvoteGCGratio,0.021206825237353382,0.021206825237353382
pvoteCGratio,pinsratio,0.02114950980280685,0.02114950980280685
pinsratio,pvoteCG,0.02114950962132959,0.02114950962132959
pvoixREC,pblancnulratio,-0.02084093347545333,0.02084093347545333
pvoixRECratio,pblancnulratio,-0.020840933448555973,0.020840933448555973
pempl2022,nmencomp,0.02083832673050856,0.02083832673050856
pchom2022,nmencomp,0.020345727891914158,0.020345727891914158
pinsratio,revratio2022,0.020137623189712968,0.020137623189712968
pvoixDVDratio,nmencomp,-0.020115571861635987,0.020115571861635987
nmencomp,pvoixDVD,-0.020115571832741312,0.020115571832741312
pblancnulratio,pvoteC,0.020036944114633144,0.020036944114633144
pblancnulratio,pvoteCratio,0.020036943579111892,0.020036943579111892
part_francais,propf2022,-0.020013814487954834,0.020013814487954834
pbac2022,paind2022,-0.01989942718720242,0.01989942718720242
pvoixLRratio,pindp2022,-0.019691380771350523,0.019691380771350523
pindp2022,pvoixLR,-0.01969138053455731,0.01969138053455731
pouvr2022,part_etranger,-0.019621243861724258,0.019621243861724258
Parti_score,perrsa2021,-0.019267525484227138,0.019267525484227138
pempl2022,pvoixAUG,0.019264686235700053,0.019264686235700053
pempl2022,pvoixAUGratio,0.01926468575526605,0.01926468575526605
pvoteCratio,pvoixREGratio,0.01922439855246867,0.01922439855246867
pvoixREG,pvoteCratio,0.019224398458107184,0.019224398458107184
pvoteC,pvoixREGratio,0.01922439843490416,0.01922439843490416
pvoixREG,pvoteC,0.01922439834054314,0.01922439834054314
pvoixUDIratio,perprive2021comm,0.019119907451523217,0.019119907451523217
perprive2021comm,pvoixUDI,0.01911990740078119,0.01911990740078119
pchom2022,pop2022,0.01910624533147166,0.01910624533147166
pvoixUDIratio,revratio2022,0.01892963376959765,0.01892963376959765
revratio2022,pvoixUDI,0.018929633568142257,0.018929633568142257
pvoteGratio,pvoixUDI,-0.01891359132089717,0.01891359132089717
pvoixUDIratio,pvoteGratio,-0.01891359129356345,0.01891359129356345
pvoteG,pvoixUDI,-0.018913591229778724,0.018913591229778724
pvoteG,pvoixUDIratio,-0.018913591202444634,0.018913591202444634
pvoixREG,capitalratio2022,0.018891827930447233,0.018891827930447233
capitalratio2022,pvoixREGratio,0.018891827881855044,0.018891827881855044
pvoixNUPratio,pvoixUDI,-0.01888899001831302,0.01888899001831302
pvoixNUP,pvoixUDI,-0.018888989998707622,0.018888989998707622
pvoixUDIratio,pvoixNUPratio,-0.018888989991538926,0.018888989991538926
pvoixNUP,pvoixUDIratio,-0.018888989971932738,0.018888989971932738
pvoixAUGratio,part_francais,0.018846744846804105,0.018846744846804105
part_francais,pvoixAUG,0.018846744194482175,0.018846744194482175
pchom2022,propf2022,0.018782787975175953,0.018782787975175953
pagri2022,pbac2022,-0.018728105028710865,0.018728105028710865
pindp2022,perprive2021comm,-0.018659090457215945,0.018659090457215945
pvoixNUP,perprive2021comm,0.01863164953446817,0.01863164953446817
perprive2021comm,pvoixNUPratio,0.018631649108476107,0.018631649108476107
psup2022,pvoixDVGratio,0.018516113747644555,0.018516113747644555
psup2022,pvoixDVG,0.018516113484478708,0.018516113484478708
pvoixREG,pblancnulratio,0.0184778479053149,0.0184778479053149
pvoixREGratio,pblancnulratio,0.018477847764046873,0.018477847764046873
pempl2022,pvoixREGratio,0.018452076556578288,0.018452076556578288
pvoixREG,pempl2022,0.018452076526770902,0.018452076526770902
pvoixNUP,paica2022,0.018433701165675012,0.018433701165675012
paica2022,pvoixNUPratio,0.018433700699952617,0.018433700699952617
pvoixLR,revratio2022,0.01842135178825943,0.01842135178825943
pvoixLRratio,revratio2022,0.01842135170504496,0.01842135170504496
pvoteCratio,part_francais,-0.01831753592516776,0.01831753592516776
part_francais,pvoteC,-0.018317535914363123,0.018317535914363123
pcapi2022,part_etranger,-0.018060241404830996,0.018060241404830996
pvoteCD,paica2022,0.01801776627062075,0.01801776627062075
paica2022,pvoteCDratio,0.018017766181167943,0.018017766181167943
propf2022,pvoixNUPratio,0.017822108220157288,0.017822108220157288
pvoixNUP,propf2022,0.017822108129767374,0.017822108129767374
propf2022,pvoteGratio,0.017740305438915367,0.017740305438915367
propf2022,pvoteG,0.017740305185830814,0.017740305185830814
Parti_score,pvoteGCGratio,-0.017739694201970625,0.017739694201970625
Parti_score,pvoteGCG,-0.01773969405099507,0.01773969405099507
pouem2022,pvoixDVD,0.017682025017522408,0.017682025017522408
pouem2022,pvoixDVDratio,0.017682024885889804,0.017682024885889804
perpropri2022,Bloc_Score,0.017576966042420573,0.017576966042420573
prixm2ratio2022,perrsa2021,-0.01739336926854853,0.01739336926854853
pvoixAUGratio,pvoixENS,-0.017371038485574378,0.017371038485574378
pvoixAUG,pvoixENS,-0.01737103796779844,0.01737103796779844
pvoixENSratio,pvoixAUGratio,-0.017371037846094502,0.017371037846094502
pvoixAUG,pvoixENSratio,-0.01737103732831854,0.01737103732831854
Bloc_Score,pchom2022,0.017186606558334504,0.017186606558334504
pvoteC,pinsratio,0.01714498561307498,0.01714498561307498
pvoteCratio,pinsratio,0.01714498543602934,0.01714498543602934
percrimesdelits2020,capitalratio2022,0.017122538200548768,0.017122538200548768
pempl2022,perimmigre2022,0.017119254536549416,0.017119254536549416
pcapi2022,pchom2022,-0.017047455900207103,0.017047455900207103
pouvr2022,nmencomp,-0.01696076435524825,0.01696076435524825
pempl2022,pvoteCG,0.01677120876939955,0.01677120876939955
pempl2022,pvoteCGratio,0.01677120855938691,0.01677120855938691
part_etranger,pvoixAUGratio,-0.016746650658676834,0.016746650658676834
pvoixAUG,part_etranger,-0.016746650485554102,0.016746650485554102
pvoteGratio,paica2022,0.01667058121440083,0.01667058121440083
paica2022,pvoteG,0.01667058102613532,0.01667058102613532
pparratio,pvoixRECratio,-0.016665228866480048,0.016665228866480048
pvoixREC,pparratio,-0.016665228773842057,0.016665228773842057
pvoixRECratio,pabs,0.01666522864324499,0.01666522864324499
pabs,pvoixREC,0.016665228550606658,0.016665228550606658
perprive2021comm,peretr2022,-0.016654851102229813,0.016654851102229813
ppint2022,perimmigre2022,-0.016450116677732347,0.016450116677732347
ppint2022,pop2022,0.016308670359110433,0.016308670359110433
Bloc_Score,pindp2022,0.016306476119689318,0.016306476119689318
pouem2022,peretr2022,-0.015892509720924222,0.015892509720924222
pvoteCratio,propf2022,0.01586409956921615,0.01586409956921615
propf2022,pvoteC,0.015864099357312776,0.015864099357312776
pouem2022,Parti_score,0.015823499923890892,0.015823499923890892
pvoixENS,propf2022,0.015802947400694527,0.015802947400694527
propf2022,pvoixENSratio,0.0158029472698656,0.0158029472698656
part_francais,pvoixENS,-0.01570598745550623,0.01570598745550623
part_francais,pvoixENSratio,-0.0157059874016092,0.0157059874016092
pop2022,pvoixDVG,-0.015621465548165138,0.015621465548165138
pvoixDVGratio,pop2022,-0.015621465508354054,0.015621465508354054
pvoixDVGratio,Bloc_Score,0.015620758952055329,0.015620758952055329
Bloc_Score,pvoixDVG,0.015620758824585116,0.015620758824585116
propf2022,pindp2022,-0.015476086963761137,0.015476086963761137
pvoixDVGratio,pinsratio,0.015449828016438726,0.015449828016438726
pinsratio,pvoixDVG,0.015449827521124506,0.015449827521124506
perprive2021comm,part_etranger,-0.015299951547492708,0.015299951547492708
pvoixDVG,ppint2022,-0.015247199168107446,0.015247199168107446
pvoixDVGratio,ppint2022,-0.015247198887541984,0.015247198887541984
propf2022,pvoixDVD,-0.015209710250900533,0.015209710250900533
pvoixDVDratio,propf2022,-0.015209709980579226,0.015209709980579226
pvoixRECratio,ppint2022,0.015019953053548378,0.015019953053548378
pvoixREC,ppint2022,0.015019952720092843,0.015019952720092843
percrimesdelits2020,part_francais,-0.014938470955000272,0.014938470955000272
pvoixDVGratio,perpropri2022,0.014784148218015662,0.014784148218015662
perpropri2022,pvoixDVG,0.014784148006467997,0.014784148006467997
pagri2022,pvoteGCGratio,-0.014756769779118701,0.014756769779118701
pagri2022,pvoteGCG,-0.014756769196190234,0.014756769196190234
Bloc_Score,pvoteD,0.014420074945913986,0.014420074945913986
pvoteDratio,Bloc_Score,0.014420073897268872,0.014420073897268872
pvoixRNratio,pvoixREC,0.014379710439181199,0.014379710439181199
pvoixRN,pvoixREC,0.014379710232441797,0.014379710232441797
pvoixRECratio,pvoixRNratio,0.014379710213932948,0.014379710213932948
pvoixRN,pvoixRECratio,0.014379710007193484,0.014379710007193484
perrsa2021,pvoixREC,0.01414804930061169,0.01414804930061169
pvoixRECratio,perrsa2021,0.014148049219544443,0.014148049219544443
propf2022,pvoixLRratio,-0.014118207852620242,0.014118207852620242
propf2022,pvoixLR,-0.014118207803102903,0.014118207803102903
pvoixDVG,pempl2022,0.01408752064747275,0.01408752064747275
pempl2022,pvoixDVGratio,0.014087520230914297,0.014087520230914297
pvoixREG,pvoteCDratio,-0.014069317113390602,0.014069317113390602
pvoteCDratio,pvoixREGratio,-0.014069317038399622,0.014069317038399622
pvoixREG,pvoteCD,-0.014069316804736241,0.014069316804736241
pvoteCD,pvoixREGratio,-0.014069316729745514,0.014069316729745514
Bloc_Score,pop2022,-0.014058155687377536,0.014058155687377536
part_francais,Parti_score,0.014044692267538475,0.014044692267538475
perpropri2022,psup2022,0.014037521229155293,0.014037521229155293
pvoteCratio,part_etranger,0.013949760275857736,0.013949760275857736
pvoteC,part_etranger,0.013949760195642627,0.013949760195642627
pindp2022,pvoteCDratio,-0.013817944421189792,0.013817944421189792
pvoteCD,pindp2022,-0.013817944259568407,0.013817944259568407
pblancnulratio,Bloc_Score,-0.013814405834200821,0.013814405834200821
percrimesdelits2020,pblancnulratio,0.013704010762654246,0.013704010762654246
pvoixECOratio,pvoteDratio,0.013629855522345745,0.013629855522345745
pvoixECO,pvoteDratio,0.01362985548568545,0.01362985548568545
pvoixECOratio,pvoteD,0.013629855393114941,0.013629855393114941
pvoteD,pvoixECO,0.01362985535645529,0.01362985535645529
pvoixLR,ppint2022,-0.013527408152233264,0.013527408152233264
pvoixLRratio,ppint2022,-0.013527407991200247,0.013527407991200247
pvoixENSratio,pblancnulratio,0.013522913081349106,0.013522913081349106
pvoixENS,pblancnulratio,0.013522912665949327,0.013522912665949327
pop2022,paica2022,-0.01350548209190913,0.01350548209190913
pouem2022,pvoteCD,0.013378603367349091,0.013378603367349091
pvoteCDratio,pouem2022,0.013378603317576489,0.013378603317576489
pinsratio,capitalratio2022,0.013261338880388619,0.013261338880388619
pvoixENS,pindp2022,-0.013241751725425868,0.013241751725425868
pvoixENSratio,pindp2022,-0.013241751437099351,0.013241751437099351
ppint2022,pchom2022,-0.01313071521789469,0.01313071521789469
Parti_score,perprive2021comm,0.012877676761346896,0.012877676761346896
percrimesdelits2020,pinsratio,-0.0128496589163525,0.0128496589163525
pbac2022,Parti_score,-0.012756386315169146,0.012756386315169146
pempl2022,pvoixDVD,-0.012729229965396197,0.012729229965396197
pvoixDVDratio,pempl2022,-0.01272922982823663,0.01272922982823663
paica2022,pchom2022,-0.012664386939897888,0.012664386939897888
pempl2022,peretr2022,0.012444242048328061,0.012444242048328061
pinsratio,Parti_score,0.012389425913605232,0.012389425913605232
pindp2022,prixm2ratio2022,0.012376597080647388,0.012376597080647388
revratio2022,pvoteCDratio,-0.012340450054109747,0.012340450054109747
pvoteCD,revratio2022,-0.012340449991540764,0.012340449991540764
pempl2022,Bloc_Score,-0.012337685009264021,0.012337685009264021
part_etranger,propf2022,0.012311890942818923,0.012311890942818923
pvoixRNratio,ppint2022,-0.012201839315043556,0.012201839315043556
ppint2022,pvoixRN,-0.012201839042079752,0.012201839042079752
pvoixNUP,pvoixECO,-0.012174191678412877,0.012174191678412877
pvoixECOratio,pvoixNUP,-0.012174191669439765,0.012174191669439765
pvoixECO,pvoixNUPratio,-0.012174191404648019,0.012174191404648019
pvoixECOratio,pvoixNUPratio,-0.012174191395675106,0.012174191395675106
part_francais,paind2022,-0.011920713344216556,0.011920713344216556
pinsratio,pvoteGratio,0.011826225991026191,0.011826225991026191
pvoteG,pinsratio,0.011826225860736776,0.011826225860736776
perprive2021comm,pblancnulratio,-0.011784062660693095,0.011784062660693095
Parti_score,pop2022,-0.011779402723268025,0.011779402723268025
pvoixDVD,perprive2021comm,-0.011674651490357511,0.011674651490357511
pvoixDVDratio,perprive2021comm,-0.011674651456181982,0.011674651456181982
pparratio,perprive2021comm,-0.0115629596124951,0.0115629596124951
pabs,perprive2021comm,0.011562956905006081,0.011562956905006081
Parti_score,part_etranger,-0.011532354765340213,0.011532354765340213
pouem2022,pblancnulratio,-0.011461975114904654,0.011461975114904654
pblancnulratio,pvoixUDIratio,0.011422112088791595,0.011422112088791595
pblancnulratio,pvoixUDI,0.011422112054159455,0.011422112054159455
ppint2022,pvoteDratio,-0.011312663975147916,0.011312663975147916
pvoteD,ppint2022,-0.011312663879280626,0.011312663879280626
pblancnulratio,perimmigre2022,-0.011262802347881249,0.011262802347881249
pvoixREGratio,psup2022,0.011087600221621807,0.011087600221621807
psup2022,pvoixREG,0.011087600079931448,0.011087600079931448
pindp2022,perrsa2021,0.011032360133225512,0.011032360133225512
pvoixREC,pchom2022,0.011026386075664016,0.011026386075664016
pchom2022,pvoixRECratio,0.011026385707044827,0.011026385707044827
pouem2022,perprive2021comm,0.011023578292174766,0.011023578292174766
pinsratio,pvoixENSratio,0.010981933364144169,0.010981933364144169
pvoixENS,pinsratio,0.01098193336074744,0.01098193336074744
pagri2022,pvoixAUG,-0.010847711707094398,0.010847711707094398
pvoixAUGratio,pagri2022,-0.010847711014309674,0.010847711014309674
part_francais,pblancnulratio,0.010722867865289105,0.010722867865289105
pinsratio,pchom2022,-0.010709932957637908,0.010709932957637908
propf2022,pvoteD,-0.010652318996836455,0.010652318996836455
pvoteDratio,propf2022,-0.010652318837187294,0.010652318837187294
pcapi2022,peretr2022,-0.010605638985955871,0.010605638985955871
Parti_score,pblancnulratio,-0.010562376980001406,0.010562376980001406
pvoixAUGratio,pvoixUDI,-0.01051400473116333,0.01051400473116333
pvoixAUGratio,pvoixUDIratio,-0.010514004705751341,0.010514004705751341
pvoixUDI,pvoixAUG,-0.010514004266245897,0.010514004266245897
pvoixAUG,pvoixUDIratio,-0.01051400424083374,0.01051400424083374
pvoteDCD,pempl2022,0.010376711166581582,0.010376711166581582
pempl2022,pvoteDCDratio,0.01037671066211844,0.01037671066211844
pvoixNUP,pvoixENSratio,-0.010336689843478334,0.010336689843478334
pvoixENSratio,pvoixNUPratio,-0.010336689571124182,0.010336689571124182
pvoixENS,pvoixNUP,-0.010336689396897332,0.010336689396897332
pvoixNUPratio,pvoixENS,-0.010336689124542928,0.010336689124542928
pvoixAUG,perpropri2022,-0.010222678959754063,0.010222678959754063
pvoixAUGratio,perpropri2022,-0.010222678180356966,0.010222678180356966
pvoixDVDratio,pchom2022,-0.010166032877538382,0.010166032877538382
pchom2022,pvoixDVD,-0.010166032575501315,0.010166032575501315
pouem2022,part_etranger,-0.010153773131105687,0.010153773131105687
pvoixECO,propf2022,0.01010688737113302,0.01010688737113302
pvoixECOratio,propf2022,0.01010688709747506,0.01010688709747506
pblancnulratio,pempl2022,-0.010089043395405735,0.010089043395405735
paind2022,pvoteTGratio,0.010023342360198053,0.010023342360198053
paind2022,pvoteTG,0.01002334235309493,0.01002334235309493
paind2022,pvoteTD,-0.010023340896272768,0.010023340896272768
pvoteTDratio,paind2022,-0.01002334024615561,0.01002334024615561
nmencomp,Bloc_Score,-0.009954146033469705,0.009954146033469705
percrimesdelits2020,perprive2021comm,0.00988349223220623,0.00988349223220623
pinsratio,pvoixDVDratio,0.009880081201162044,0.009880081201162044
pinsratio,pvoixDVD,0.009880081058894237,0.009880081058894237
pvoixLRratio,percrimesdelits2020,0.009786668221412845,0.009786668221412845
percrimesdelits2020,pvoixLR,0.009786667737462406,0.009786667737462406
pcadr2022,pchom2022,-0.009745231822108957,0.009745231822108957
paica2022,pvoixDVDratio,0.009744428195952901,0.009744428195952901
paica2022,pvoixDVD,0.00974442812689442,0.00974442812689442
part_francais,pempl2022,0.009694587850987351,0.009694587850987351
propf2022,perprive2021comm,0.009565802695176307,0.009565802695176307
prixm2ratio2022,pchom2022,-0.009509373571637978,0.009509373571637978
pempl2022,perprive2021comm,-0.009493599834975091,0.009493599834975091
pvoixREGratio,pvoixUDI,0.009394418254823357,0.009394418254823357
pvoixUDIratio,pvoixREGratio,0.009394418236049796,0.009394418236049796
pvoixUDI,pvoixREG,0.009394418151363097,0.009394418151363097
pvoixREG,pvoixUDIratio,0.00939441813258951,0.00939441813258951
perprive2021comm,pagri2022,0.009354368069530173,0.009354368069530173
prixm2ratio2022,pvoixUDIratio,0.009351366784364093,0.009351366784364093
pvoixUDI,prixm2ratio2022,0.009351366715759953,0.009351366715759953
propf2022,pvoteCGratio,0.009260783193477956,0.009260783193477956
propf2022,pvoteCG,0.009260783130639265,0.009260783130639265
prixm2ratio2022,pempl2022,-0.009121374788156163,0.009121374788156163
pvoixREG,pouem2022,-0.009068941057210272,0.009068941057210272
pouem2022,pvoixREGratio,-0.009068941016210644,0.009068941016210644
pempl2022,Parti_score,-0.008988982882780504,0.008988982882780504
pvoixLR,paica2022,0.008963806162035183,0.008963806162035183
paica2022,pvoixLRratio,0.008963806055770754,0.008963806055770754
pvoteGCGratio,pempl2022,0.008904489676395101,0.008904489676395101
pempl2022,pvoteGCG,0.008904489343529602,0.008904489343529602
pvoixNUP,pinsratio,0.008869673935369925,0.008869673935369925
pinsratio,pvoixNUPratio,0.008869673870293282,0.008869673870293282
pvoixDVG,nmencomp,-0.008828495508024715,0.008828495508024715
nmencomp,pvoixDVGratio,-0.008828495470028555,0.008828495470028555
pempl2022,pvoixNUP,-0.008823206827217935,0.008823206827217935
pempl2022,pvoixNUPratio,-0.00882320649490284,0.00882320649490284
pindp2022,pvoteG,0.008767329428190444,0.008767329428190444
pvoteGratio,pindp2022,0.008767329078124962,0.008767329078124962
propf2022,pvoixAUG,0.008756525785682173,0.008756525785682173
propf2022,pvoixAUGratio,0.008756525594731508,0.008756525594731508
paica2022,pvoixUDIratio,0.00870791290365286,0.00870791290365286
paica2022,pvoixUDI,0.008707912403216164,0.008707912403216164
pvoixRNratio,propf2022,-0.008662039634711906,0.008662039634711906
propf2022,pvoixRN,-0.00866203915280064,0.00866203915280064
pvoixREGratio,propf2022,-0.008620378485434257,0.008620378485434257
propf2022,pvoixREG,-0.008620378453020402,0.008620378453020402
pvoixREG,pchom2022,0.00855106454400484,0.00855106454400484
pvoixREGratio,pchom2022,0.008551064493476665,0.008551064493476665
paind2022,perimmigre2022,0.008491053346860941,0.008491053346860941
paica2022,perprive2021comm,-0.008479040755324276,0.008479040755324276
pcapi2022,pvoteCG,-0.008476279181352811,0.008476279181352811
pcapi2022,pvoteCGratio,-0.008476278973448242,0.008476278973448242
propf2022,pouem2022,0.008417239921095603,0.008417239921095603
pop2022,pvoteCGratio,-0.008346300440591568,0.008346300440591568
pop2022,pvoteCG,-0.008346300360426339,0.008346300360426339
propf2022,pvoixDVG,0.00832237302627545,0.00832237302627545
pvoixDVGratio,propf2022,0.008322372661501353,0.008322372661501353
pindp2022,pbac2022,-0.008239838771611082,0.008239838771611082
pouvr2022,pvoixUDIratio,-0.008081157836449535,0.008081157836449535
pvoixUDI,pouvr2022,-0.00808115738210624,0.00808115738210624
perpropri2022,pcadr2022,0.007943633330974226,0.007943633330974226
capitalratio2022,pindp2022,0.007879998434087728,0.007879998434087728
peretr2022,pagri2022,-0.007865542991046704,0.007865542991046704
pvoixREG,pop2022,-0.007721735794996436,0.007721735794996436
pop2022,pvoixREGratio,-0.0077217357118071865,0.0077217357118071865
pvoixREGratio,pcadr2022,-0.007654595458504996,0.007654595458504996
pcadr2022,pvoixREG,-0.007654595383196601,0.007654595383196601
ppint2022,pvoteCG,-0.0076107035033720245,0.0076107035033720245
ppint2022,pvoteCGratio,-0.007610703405774603,0.007610703405774603
part_etranger,pempl2022,0.007608648283620153,0.007608648283620153
perprive2021comm,pvoixAUGratio,-0.007562305926671356,0.007562305926671356
pvoixAUG,perprive2021comm,-0.007562305867924903,0.007562305867924903
part_etranger,pagri2022,0.00745713308092722,0.00745713308092722
pvoixLR,pinsratio,-0.007214103168397708,0.007214103168397708
pvoixLRratio,pinsratio,-0.0072141027421177535,0.0072141027421177535
part_francais,pagri2022,0.007099933239901414,0.007099933239901414
pchom2022,paind2022,-0.007056907629731127,0.007056907629731127
pvoteC,pindp2022,-0.0070213713948401694,0.0070213713948401694
pindp2022,pvoteCratio,-0.007021370860796694,0.007021370860796694
capitalratio2022,pvoteCG,0.006964680860907406,0.006964680860907406
pvoteCGratio,capitalratio2022,0.006964680806143692,0.006964680806143692
Parti_score,nmencomp,-0.00693548361020808,0.00693548361020808
paind2022,pvoixUDIratio,0.006885445849606524,0.006885445849606524
paind2022,pvoixUDI,0.006885445472657397,0.006885445472657397
pindp2022,pvoixNUPratio,0.006879020592175672,0.006879020592175672
pvoixNUP,pindp2022,0.0068790203876246125,0.0068790203876246125
pvoixUDIratio,pagri2022,0.006800287154855082,0.006800287154855082
pagri2022,pvoixUDI,0.0068002868264503925,0.0068002868264503925
perprive2021comm,pcapi2022,-0.006692401747168565,0.006692401747168565
propf2022,pcadr2022,0.006664305592952978,0.006664305592952978
pabs,pvoixUDI,0.00652465727479259,0.00652465727479259
pabs,pvoixUDIratio,0.006524657164744124,0.006524657164744124
pparratio,pvoixUDI,-0.006524656468591969,0.006524656468591969
pparratio,pvoixUDIratio,-0.006524656358543414,0.006524656358543414
nmencomp,paica2022,-0.0065009247317213605,0.0065009247317213605
perprive2021comm,paind2022,-0.006264471332182293,0.006264471332182293
part_etranger,pvoixENSratio,0.0060091483667832155,0.0060091483667832155
pvoixENS,part_etranger,0.00600914773138668,0.00600914773138668
pvoixRNratio,pchom2022,-0.00565613445868876,0.00565613445868876
pvoixRN,pchom2022,-0.0056561339789133035,0.0056561339789133035
paica2022,pvoixECO,0.005633642137398547,0.005633642137398547
pvoixECOratio,paica2022,0.005633641941415251,0.005633641941415251
pvoixAUG,pchom2022,0.005556739471018536,0.005556739471018536
pvoixAUGratio,pchom2022,0.005556739299536923,0.005556739299536923
pinsratio,perprive2021comm,-0.005508222688647357,0.005508222688647357
pvoteDCDratio,paind2022,0.005487659121712288,0.005487659121712288
paind2022,pvoteDCD,0.005487658703816784,0.005487658703816784
part_francais,perprive2021comm,0.005480173370776823,0.005480173370776823
pinsratio,prixm2ratio2022,-0.005451345632282193,0.005451345632282193
psup2022,propf2022,0.005284793592759273,0.005284793592759273
pvoixUDIratio,pouem2022,-0.005273992128523668,0.005273992128523668
pouem2022,pvoixUDI,-0.005273991530602632,0.005273991530602632
perrsa2021,pvoixUDI,-0.005273317766903388,0.005273317766903388
pvoixUDIratio,perrsa2021,-0.005273317660928422,0.005273317660928422
pop2022,pvoixUDI,0.005270762481671634,0.005270762481671634
pop2022,pvoixUDIratio,0.005270762421418414,0.005270762421418414
part_francais,ppint2022,-0.005263143886747408,0.005263143886747408
perprive2021comm,pchom2022,-0.005191193271605365,0.005191193271605365
pvoixRECratio,pvoixUDI,-0.005182507473342169,0.005182507473342169
pvoixUDIratio,pvoixRECratio,-0.005182507361687703,0.005182507361687703
pvoixUDI,pvoixREC,-0.005182507313204374,0.005182507313204374
pvoixREC,pvoixUDIratio,-0.005182507201550032,0.005182507201550032
pvoixRECratio,pinsratio,-0.005126662159092235,0.005126662159092235
pvoixREC,pinsratio,-0.005126662029802693,0.005126662029802693
pinsratio,propf2022,0.005081311751217734,0.005081311751217734
perprive2021comm,revratio2022,-0.00496446438599527,0.00496446438599527
pvoixUDIratio,propf2022,0.00470714318241173,0.00470714318241173
propf2022,pvoixUDI,0.004707143115557357,0.004707143115557357
pvoixUDIratio,pchom2022,-0.004647869501998508,0.004647869501998508
pvoixUDI,pchom2022,-0.0046478694598037235,0.0046478694598037235
pvoixUDIratio,part_etranger,0.004600282110074047,0.004600282110074047
part_etranger,pvoixUDI,0.004600282106752949,0.004600282106752949
pvoixUDI,nmencomp,0.004599773421319921,0.004599773421319921
pvoixUDIratio,nmencomp,0.004599773373785606,0.004599773373785606
pcadr2022,perprive2021comm,-0.0045961187053390855,0.0045961187053390855
ppint2022,perprive2021comm,-0.004591321580582474,0.004591321580582474
pparratio,pcapi2022,-0.00452664933249449,0.00452664933249449
pcapi2022,pabs,0.004526646012559603,0.004526646012559603
pvoixUDIratio,peretr2022,0.004515014170362418,0.004515014170362418
pvoixUDI,peretr2022,0.004515014109200492,0.004515014109200492
percrimesdelits2020,pvoixDVG,-0.004438725663282971,0.004438725663282971
pvoixDVGratio,percrimesdelits2020,-0.004438725478568318,0.004438725478568318
pblancnulratio,pouvr2022,-0.004310408722934937,0.004310408722934937
pvoteCD,pinsratio,0.004174733380329042,0.004174733380329042
pinsratio,pvoteCDratio,0.00417473314309936,0.00417473314309936
pcadr2022,pvoixUDIratio,0.004153125990298563,0.004153125990298563
pcadr2022,pvoixUDI,0.004153125728125614,0.004153125728125614
pempl2022,pvoixRECratio,-0.0041290483524034464,0.0041290483524034464
pvoixREC,pempl2022,-0.00412904803286474,0.00412904803286474
pempl2022,pvoteGratio,-0.004053689953570379,0.004053689953570379
pempl2022,pvoteG,-0.004053689285022722,0.004053689285022722
psup2022,pvoixUDIratio,0.004036095250597909,0.004036095250597909
