Var1,Var2,Corr,Abs_Corr
densite_menages,pvoixECOratio,-0.15403306390136848,0.15403306390136848
perimmigre2022,pvoteG,0.15397434964045398,0.15397434964045398
pvoteGratio,perimmigre2022,0.15397434916824962,0.15397434916824962
propappartement2022,pervoteDCD,-0.153959555290122,0.153959555290122
popagglo2022,recetteimpotslocauxratio2022,0.15368671457094055,0.15368671457094055
pouem2022,perrev2022,-0.15367402831403437,0.15367402831403437
pagri2022,revmoyfoy2022,-0.1535838659592656,0.1535838659592656
revratiofoy2022,pagri2022,-0.153583864699081,0.153583864699081
revmoy2022,pvoixRECratio,0.15349353696989831,0.15349353696989831
pvoixREC,revmoy2022,0.15349353616503195,0.15349353616503195
pparratio,pvoteCGratio,0.15329017771083825,0.15329017771083825
pvoteCG,pparratio,0.15329017764254413,0.15329017764254413
ppar,pvoteCGratio,0.1532901772899015,0.1532901772899015
pvoteCG,ppar,0.15329017722160698,0.15329017722160698
pvoteCGratio,pabs,-0.15329017557974658,0.15329017557974658
pabs,pvoteCG,-0.15329017551144963,0.15329017551144963
densite_menages,pcadr2022,-0.1532524761635236,0.1532524761635236
pcadr2022,popagglo2022,0.15293094809706786,0.15293094809706786
pouem2022,pparratio,-0.15276859868234371,0.15276859868234371
pabs,pouem2022,0.15276859791377745,0.15276859791377745
pouem2022,ppar,-0.15276859723665898,0.15276859723665898
recetteimpotslocauxratio2022,part_etranger,0.15272655065567434,0.15272655065567434
prixm2ratio2022,pvoixRECratio,0.15230188392110866,0.15230188392110866
pvoixRECratio,prixm22022,0.15230188359674277,0.15230188359674277
prixm2ratio2022,pvoixREC,0.15230188283370055,0.15230188283370055
pvoixREC,prixm22022,0.15230188250933335,0.15230188250933335
revratio2022,pvoixRECratio,0.15220653384697275,0.15220653384697275
revratio2022,pvoixREC,0.15220653310642238,0.15220653310642238
pvoteDCD,pvoixECO,-0.15217881013747173,0.15217881013747173
pvoixECOratio,pvoteDCD,-0.1521788100140567,0.1521788100140567
pvoteDCDratio,pvoixECO,-0.1521788099231238,0.1521788099231238
pvoteDCDratio,pvoixECOratio,-0.1521788097997074,0.1521788097997074
pouvr2022,revratiofoy2022,-0.15204095620668703,0.15204095620668703
revmoyfoy2022,pouvr2022,-0.1520409560799565,0.1520409560799565
peragglo2022,pvoixECO,0.15195661432072577,0.15195661432072577
peragglo2022,pvoixECOratio,0.15195661356983645,0.15195661356983645
pvoixNUPratio,pvoixDVG,-0.15162098827090603,0.15162098827090603
pvoixDVGratio,pvoixNUPratio,-0.15162098810008098,0.15162098810008098
pvoixDVG,pvoixNUP,-0.15162098769256194,0.15162098769256194
pvoixNUP,pvoixDVGratio,-0.1516209875217368,0.1516209875217368
ppropri2022,pervoteG,-0.15145485672211476,0.15145485672211476
pvoixNUP,perimmigre2022,0.15118908798707797,0.15118908798707797
pvoixNUPratio,perimmigre2022,0.15118908791348187,0.15118908791348187
recetteimpotslocauxratio2022,petranger2022,0.15105583273099182,0.15105583273099182
propappartement2022,pvoteDCD,-0.15104714815038905,0.15104714815038905
propappartement2022,pvoteDCDratio,-0.15104714778892786,0.15104714778892786
pvoixNUP,peretr2022,0.15096392254703603,0.15096392254703603
peretr2022,pvoixNUPratio,0.15096392224877056,0.15096392224877056
pvoixRNratio,revmoy2022,-0.1508640664068553,0.1508640664068553
pvoixRN,revmoy2022,-0.15086406553175247,0.15086406553175247
pvoteGratio,ppropri2022,-0.15025401072524328,0.15025401072524328
ppropri2022,pvoteG,-0.1502540102802374,0.1502540102802374
pagri2022,age2022,0.14995747948639915,0.14995747948639915
pvoteCratio,pervoteGCG,-0.14989352958554392,0.14989352958554392
pervoteGCG,pvoteC,-0.14989352925139232,0.14989352925139232
perpar,pvoixDVGratio,0.14983056364720745,0.14983056364720745
perpar,pvoixDVG,0.14983056354806223,0.14983056354806223
pvoteCDratio,prsa2021,-0.1496199346745415,0.1496199346745415
prsa2021,pvoteCD,-0.1496199342249874,0.1496199342249874
perpar,pvoteGCGratio,0.14917082951458518,0.14917082951458518
pvoteGCG,perpar,0.14917082944819499,0.14917082944819499
perimmigre2022,pervoteCD,-0.14906513593356235,0.14906513593356235
pvoixREGratio,pvoixLRratio,-0.1490548960751869,0.1490548960751869
pvoixREGratio,pvoixLR,-0.14905489606794306,0.14905489606794306
pvoixLRratio,pvoixREG,-0.14905489606489128,0.14905489606489128
pvoixREG,pvoixLR,-0.14905489605764755,0.14905489605764755
pcapi2022,percommu2022,0.14890517527942038,0.14890517527942038
pvoteGratio,peragglo2022,0.14871423407566922,0.14871423407566922
pvoteG,peragglo2022,0.1487142338626468,0.1487142338626468
paica2022,pervoteD,-0.14869804770623732,0.14869804770623732
percommu2022,part_francais,-0.14841953369569116,0.14841953369569116
pvoteD,pervoteCG,-0.1482651000651018,0.1482651000651018
pervoteCG,pvoteDratio,-0.14826509959351883,0.14826509959351883
pbac2022,pvoteTG,0.148215427542424,0.148215427542424
pvoteTDratio,pbac2022,-0.14821542728279188,0.14821542728279188
pbac2022,pvoteTGratio,0.14821542725661543,0.14821542725661543
pvoteTD,pbac2022,-0.14821542712876765,0.14821542712876765
pvoixRNratio,part_etranger,-0.14800696656124565,0.14800696656124565
part_etranger,pvoixRN,-0.14800696640091573,0.14800696640091573
perpar,prop15392022,-0.14797085125392861,0.14797085125392861
pervoteTG,pbac2022,0.14758311204108962,0.14758311204108962
pbac2022,pervoteTD,-0.1475699239842886,0.1475699239842886
peretr2022,prixbien2022,0.1473147142118264,0.1473147142118264
capitalratio2022,peretr2022,0.14731471376767916,0.14731471376767916
pblancnulratio,prixm2ratio2022,-0.14729910582626116,0.14729910582626116
prixm22022,pblancnulratio,-0.14729910549496344,0.14729910549496344
prixm2ratio2022,pblancnul,-0.14729910545487865,0.14729910545487865
pblancnul,prixm22022,-0.14729910512358085,0.14729910512358085
pblancsnuls,prixm2ratio2022,-0.14729910486976508,0.14729910486976508
pblancsnuls,prixm22022,-0.14729910453846706,0.14729910453846706
pervoteG,perpropri2022,-0.14721321223310252,0.14721321223310252
pervoteC,pervoteD,-0.1467717060931251,0.1467717060931251
prive2021_total,pervoteC,0.14673039010755767,0.14673039010755767
pvoixRNratio,revratio2022,-0.14669702684374517,0.14669702684374517
revratio2022,pvoixRN,-0.14669702593265035,0.14669702593265035
pvoteCratio,prive2021_total,0.14646171232661898,0.14646171232661898
pvoteC,prive2021_total,0.1464617117332953,0.1464617117332953
perpropri2022,pvoteGratio,-0.14615260256904355,0.14615260256904355
pvoteG,perpropri2022,-0.14615260210637235,0.14615260210637235
pvoixRNratio,perprive2021comm,-0.14594214897823138,0.14594214897823138
pvoixRN,perprive2021comm,-0.14594214860530927,0.14594214860530927
pvoteTD,prsa2021,-0.14594034470836978,0.14594034470836978
pvoteTDratio,prsa2021,-0.14594034457884317,0.14594034457884317
pvoteTGratio,prsa2021,0.14594034375306272,0.14594034375306272
prsa2021,pvoteTG,0.14594034310275145,0.14594034310275145
pvoixRNratio,pvoixENS,-0.14550599699969755,0.14550599699969755
pvoixENSratio,pvoixRNratio,-0.14550599687464522,0.14550599687464522
pvoixENS,pvoixRN,-0.14550599667128683,0.14550599667128683
pvoixRN,pvoixENSratio,-0.14550599654623506,0.14550599654623506
pvoixENS,pvoteDratio,-0.14543190005101098,0.14543190005101098
pvoteDratio,pvoixENSratio,-0.1454318999401363,0.1454318999401363
pvoixENS,pvoteD,-0.1454318996226135,0.1454318996226135
pvoixENSratio,pvoteD,-0.14543189951173754,0.14543189951173754
prixm2ratio2022,pervoteTG,0.14526013412228092,0.14526013412228092
pervoteTG,prixm22022,0.14526013402129,0.14526013402129
pvoixRNratio,pouem2022,0.14525529780116614,0.14525529780116614
pouem2022,pvoixRN,0.1452552974675347,0.1452552974675347
pervoteTD,prixm2ratio2022,-0.14513861976043074,0.14513861976043074
prixm22022,pervoteTD,-0.14513861965966543,0.14513861965966543
prop15392022,pparratio,-0.1449938603198782,0.1449938603198782
prop15392022,ppar,-0.1449938578749955,0.1449938578749955
pabs,prop15392022,0.14499385645999555,0.14499385645999555
perprive2021comm,pvoteD,-0.14491619480176393,0.14491619480176393
perprive2021comm,pvoteDratio,-0.14491619480123158,0.14491619480123158
peragglo2022,psup2022,0.14470952869813633,0.14470952869813633
pparratio,pvoteTGratio,0.14461937748929882,0.14461937748929882
pparratio,pvoteTG,0.14461937692779522,0.14461937692779522
pvoteTGratio,pabs,-0.14461937662538205,0.14461937662538205
pvoteTG,pabs,-0.14461937606388164,0.14461937606388164
pvoteTD,pparratio,-0.14461937591943272,0.14461937591943272
pvoteTGratio,ppar,0.14461937551796097,0.14461937551796097
pvoteTD,pabs,0.14461937505551944,0.14461937505551944
pvoteTG,ppar,0.144619374956458,0.144619374956458
pparratio,pvoteTDratio,-0.1446193739876466,0.1446193739876466
ppar,pvoteTD,-0.14461937394809618,0.14461937394809618
pvoteTDratio,pabs,0.14461937312373163,0.14461937312373163
ppar,pvoteTDratio,-0.14461937201631195,0.14461937201631195
pvoteTGratio,perpar,0.1445761560181482,0.1445761560181482
pvoteTG,perpar,0.14457615547176622,0.14457615547176622
perpar,pvoteTD,-0.144576154946622,0.144576154946622
pvoteTDratio,perpar,-0.14457615332374726,0.14457615332374726
pervoteCD,pvoixECO,-0.14443269177809237,0.14443269177809237
pvoixECOratio,pervoteCD,-0.14443269162364922,0.14443269162364922
prop60p2022,paind2022,0.14427459690010017,0.14427459690010017
recetteratio2022,pvoteD,-0.14423437596365504,0.14423437596365504
pvoteDratio,recetteratio2022,-0.14423437585580332,0.14423437585580332
percrimesdelits2020,percommu2022,-0.14415105989316082,0.14415105989316082
pagri2022,perrev2022,-0.14412675449708223,0.14412675449708223
pvoixRECratio,revratiofoy2022,0.1441259715641981,0.1441259715641981
revmoyfoy2022,pvoixRECratio,0.14412597145605444,0.14412597145605444
revratiofoy2022,pvoixREC,0.14412597056428494,0.14412597056428494
revmoyfoy2022,pvoixREC,0.1441259704561414,0.1441259704561414
pvoixNUPratio,ppropri2022,-0.14394537084443176,0.14394537084443176
pvoixNUP,ppropri2022,-0.14394537028404247,0.14394537028404247
pvoixENS,pervoteGCG,-0.1438347015396354,0.1438347015396354
pvoixENSratio,pervoteGCG,-0.14383470140113896,0.14383470140113896
pervoteCD,peretr2022,-0.14346700086358494,0.14346700086358494
pagri2022,pcadr2022,-0.14333278797386978,0.14333278797386978
revratiofoy2022,pvoixDVG,-0.14310765293187472,0.14310765293187472
revratiofoy2022,pvoixDVGratio,-0.14310765280526277,0.14310765280526277
revmoyfoy2022,pvoixDVG,-0.1431076518588644,0.1431076518588644
revmoyfoy2022,pvoixDVGratio,-0.1431076517322509,0.1431076517322509
pervoteGCG,pervoteC,-0.14308708216913335,0.14308708216913335
pvoteTG,pvoixECO,0.14289367922247673,0.14289367922247673
pvoteTG,pvoixECOratio,0.14289367918924617,0.14289367918924617
pvoteTGratio,pvoixECO,0.14289367918321955,0.14289367918321955
pvoixECOratio,pvoteTGratio,0.14289367914998807,0.14289367914998807
pvoteTD,pvoixECO,-0.14289367890545465,0.14289367890545465
pvoteTD,pvoixECOratio,-0.14289367887222434,0.14289367887222434
pvoteTDratio,pvoixECO,-0.14289367867615774,0.14289367867615774
pvoteTDratio,pvoixECOratio,-0.14289367864292643,0.14289367864292643
psup2022,propappartement2022,0.1428505075717414,0.1428505075717414
prop15392022,pinsratio,-0.14269088798405974,0.14269088798405974
pins,prop15392022,-0.1426908778783943,0.1426908778783943
part_francais,popagglo2022,-0.14179466510514319,0.14179466510514319
part_francais,peragglo2022,-0.14174871687936277,0.14174871687936277
prop15392022,paind2022,-0.1401775343024272,0.1401775343024272
peretr2022,pvoteCG,0.14015745124738074,0.14015745124738074
pvoteCGratio,peretr2022,0.14015745119168688,0.14015745119168688
recetteimpotslocauxratio2022,pervoteDCD,-0.14009787483789113,0.14009787483789113
pvoixRN,pvoixLR,-0.13974317487492,0.13974317487492
pvoixLRratio,pvoixRN,-0.13974317479870293,0.13974317479870293
pvoixRNratio,pvoixLR,-0.13974317465247396,0.13974317465247396
pvoixRNratio,pvoixLRratio,-0.13974317457625451,0.13974317457625451
pvoixNUPratio,perpropri2022,-0.1397219078188107,0.1397219078188107
perpropri2022,pvoixNUP,-0.1397219072022631,0.1397219072022631
pervoteD,recetteimpotslocauxratio2022,-0.13962848322079863,0.13962848322079863
pvoteDratio,paica2022,-0.13953671562601286,0.13953671562601286
pvoteD,paica2022,-0.1395367155321069,0.1395367155321069
psup2022,prop15392022,0.13913896032298298,0.13913896032298298
paind2022,revmoyfoy2022,-0.13879973083844613,0.13879973083844613
revratiofoy2022,paind2022,-0.13879973035433765,0.13879973035433765
prsa2021,pervoteTG,0.13871978619042116,0.13871978619042116
prsa2021,pervoteTD,-0.13864579361657156,0.13864579361657156
perprive2021comm,perpropri2022,-0.13850375630406883,0.13850375630406883
pop2022,perimmigre2022,0.13829433850472433,0.13829433850472433
pvoteCG,perimmigre2022,0.1379264654043946,0.1379264654043946
pvoteCGratio,perimmigre2022,0.13792646525111937,0.13792646525111937
ppropri2022,perprive2021comm,-0.1379182645562112,0.1379182645562112
pvoteG,petranger2022,0.13778441282030565,0.13778441282030565
petranger2022,pvoteGratio,0.13778441254802615,0.13778441254802615
prixm2ratio2022,pouem2022,-0.13777856022782634,0.13777856022782634
prixm22022,pouem2022,-0.13777855998795288,0.13777855998795288
peretr2022,pvoteD,-0.13773007887334615,0.13773007887334615
peretr2022,pvoteDratio,-0.13773007874380114,0.13773007874380114
pcadr2022,percommu2022,0.1375830693035806,0.1375830693035806
ppint2022,revratiofoy2022,0.13753128478708693,0.13753128478708693
ppint2022,revmoyfoy2022,0.13753128262019287,0.13753128262019287
pervoteG,petranger2022,0.1375204186958892,0.1375204186958892
perpar,densite_menages,0.1373899778988536,0.1373899778988536
perimmigre2022,pvoteCD,-0.1372458440208026,0.1372458440208026
pvoteCDratio,perimmigre2022,-0.13724584389803546,0.13724584389803546
densite_menages,pvoixENS,-0.13715782446821356,0.13715782446821356
pvoixENSratio,densite_menages,-0.13715782330356152,0.13715782330356152
pvoixLR,pvoixECOratio,-0.13709444157811757,0.13709444157811757
pvoixLR,pvoixECO,-0.13709444150792793,0.13709444150792793
pvoixLRratio,pvoixECOratio,-0.13709444146172411,0.13709444146172411
pvoixLRratio,pvoixECO,-0.13709444139153604,0.13709444139153604
perrsa2021,pvoteTD,-0.13703163411187372,0.13703163411187372
perrsa2021,pvoteTDratio,-0.13703163365201462,0.13703163365201462
pvoteTGratio,perrsa2021,0.13703163220787373,0.13703163220787373
pvoteTG,perrsa2021,0.13703163174399083,0.13703163174399083
popagglo2022,pervoteDCD,-0.13699930820396686,0.13699930820396686
recetteimpotslocauxratio2022,pvoteDCDratio,-0.13699833298005523,0.13699833298005523
recetteimpotslocauxratio2022,pvoteDCD,-0.13699833261793654,0.13699833261793654
pinsratio,age2022,-0.13693650287231388,0.13693650287231388
age2022,pins,-0.13693649856790585,0.13693649856790585
petranger2022,pop2022,0.13672815452109224,0.13672815452109224
pvoteTD,ppropri2022,0.13670666163968304,0.13670666163968304
pvoteTDratio,ppropri2022,0.1367066616118088,0.1367066616118088
ppropri2022,pvoteTGratio,-0.13670665994886652,0.13670665994886652
ppropri2022,pvoteTG,-0.1367066596455525,0.1367066596455525
capitalratio2022,pvoteD,-0.13630407395636335,0.13630407395636335
prixbien2022,pvoteD,-0.13630407340105913,0.13630407340105913
pvoteDratio,capitalratio2022,-0.13630407307830114,0.13630407307830114
pvoteDratio,prixbien2022,-0.1363040725229957,0.1363040725229957
nmencomp,petranger2022,0.13619434945706077,0.13619434945706077
nmencomp,perimmigre2022,0.13554883767480422,0.13554883767480422
capitalratio2022,pvoteTGratio,0.13548639120467906,0.13548639120467906
pvoteTGratio,prixbien2022,0.13548639078237623,0.13548639078237623
pvoteTG,capitalratio2022,0.1354863900419991,0.1354863900419991
pvoteTG,prixbien2022,0.13548638961969667,0.13548638961969667
pvoteTDratio,capitalratio2022,-0.13548638932350826,0.13548638932350826
pvoteTD,capitalratio2022,-0.13548638924814368,0.13548638924814368
pvoteTDratio,prixbien2022,-0.13548638890120582,0.13548638890120582
prixbien2022,pvoteTD,-0.13548638882584146,0.13548638882584146
pervoteCG,pvoixAUGratio,-0.13527291650012951,0.13527291650012951
pvoixAUG,pervoteCG,-0.13527291623890678,0.13527291623890678
pvoteCratio,pervoteD,-0.13507222723433465,0.13507222723433465
pvoteC,pervoteD,-0.13507222712084063,0.13507222712084063
pervoteCD,pvoteDratio,-0.13505104915396232,0.13505104915396232
pvoteD,pervoteCD,-0.13505104855324274,0.13505104855324274
pvoteTDratio,perpropri2022,0.13464110383291167,0.13464110383291167
perpropri2022,pvoteTD,0.13464110379745434,0.13464110379745434
pvoteTGratio,perpropri2022,-0.13464110202060417,0.13464110202060417
pvoteTG,perpropri2022,-0.13464110179480238,0.13464110179480238
pervoteD,petranger2022,-0.1345574401497929,0.1345574401497929
capitalratio2022,prop60p2022,-0.13432893117982223,0.13432893117982223
prop60p2022,prixbien2022,-0.13432893102119758,0.13432893102119758
recetteimpotslocauxratio2022,pvoteD,-0.1340604847917707,0.1340604847917707
pvoteDratio,recetteimpotslocauxratio2022,-0.13406048477599117,0.13406048477599117
ppropri2022,pervoteTG,-0.1334786978642498,0.1334786978642498
prixm2ratio2022,part_francais,-0.13345054100475165,0.13345054100475165
part_francais,prixm22022,-0.1334505404363358,0.1334505404363358
pervoteTD,ppropri2022,0.13333696558639535,0.13333696558639535
perrev2022,prop0142022,-0.13332328233675853,0.13332328233675853
perimmigre2022,recetteratio2022,0.13282780086191215,0.13282780086191215
pabs,pbac2022,-0.13280843294534975,0.13280843294534975
pbac2022,pparratio,0.13280843060476344,0.13280843060476344
ppar,pbac2022,0.1328084297415536,0.1328084297415536
petranger2022,pvoixNUPratio,0.13279566532428083,0.13279566532428083
petranger2022,pvoixNUP,0.13279566520254954,0.13279566520254954
ppropri2022,pvoteDCDratio,0.1327877705164636,0.1327877705164636
pvoteDCD,ppropri2022,0.13278777047510976,0.13278777047510976
pcadr2022,propappartement2022,0.13273230702448027,0.13273230702448027
pvoteDratio,petranger2022,-0.1327320065355142,0.1327320065355142
petranger2022,pvoteD,-0.13273200652791492,0.13273200652791492
peretr2022,pervoteD,-0.1324816828006842,0.1324816828006842
densite_menages,prsa2021,0.1323628921781459,0.1323628921781459
pvoteCD,peretr2022,-0.13218383734575836,0.13218383734575836
peretr2022,pvoteCDratio,-0.13218383715874513,0.13218383715874513
percommu2022,prop15392022,0.13216318809868377,0.13216318809868377
pvoixECO,percommu2022,0.13199933666631777,0.13199933666631777
percommu2022,pvoixECOratio,0.1319993358256781,0.1319993358256781
capitalratio2022,pervoteCG,0.13160364982913816,0.13160364982913816
pervoteCG,prixbien2022,0.13160364927575105,0.13160364927575105
perpropri2022,pervoteTG,-0.1315712086483993,0.1315712086483993
pervoteTD,perpropri2022,0.13142854036485538,0.13142854036485538
densite_menages,perrsa2021,0.13138327575214498,0.13138327575214498
perrsa2021,pervoteTG,0.13112248829029133,0.13112248829029133
pervoteTD,perrsa2021,-0.13104916097423647,0.13104916097423647
